CustomerID,TotalSpend,TotalQuantity,Frequency,Recency
14331,6.139151525006747,252,2,10711981
14332,6.7653964676596825,481,3,1904161
14333,6.031165913959534,58,1,5796721
14334,7.845106670027843,1731,8,1392541
14335,6.151156985841575,379,2,1379341
14336,7.387653544460817,1759,4,1386601
14338,6.3787996283436765,335,2,13905721
14339,5.73824831153748,168,1,20915041
14340,4.9104465668408235,58,1,18846361
14341,7.688583612181916,1403,8,3877321
14342,6.506620780234419,347,4,1812541
14344,6.7922658609726465,477,8,10969141
14345,4.700298531079668,50,1,3293941
14346,6.9300841244652,605,2,10378981
14348,6.017546438106483,183,1,22451221
14349,4.901564199041894,86,1,853861
14350,5.6487277289070565,183,1,23668561
14351,3.9512437185814275,12,1,14172841
14352,6.984679282395341,538,4,13554541
14353,4.517431271680085,64,1,18564241
14354,5.103639787544498,210,2,436681
14355,5.1670690799380825,92,1,31538041
14356,6.5542609856927125,277,2,6838321
14357,5.423936287972195,148,1,3702421
14359,6.816933013408364,371,3,1639981
14360,7.663515690998327,1151,4,2691481
14362,5.088830141681313,100,1,1892521
14364,8.221035300483413,1967,8,9337741
14367,9.133731428846275,4438,16,689461
14368,5.049856007249537,36,1,27572281
14371,4.620058798481842,34,1,25474501
14373,4.350922889622548,17,1,30921001
14375,5.555591776578392,194,1,15980761
14377,6.426569360333832,219,2,16499881
14379,5.855358414110991,292,2,3787621
14381,5.316550134809097,146,1,4477201
14382,6.441058177144555,1237,1,2233921
14383,7.129850280760371,817,3,3272221
14385,5.3137477042033945,159,3,767641
14386,4.96563792816552,54,1,25585501
14387,7.479615793333997,819,3,2766061
14388,8.07522176285542,1941,8,861481
14389,6.9512552844279885,729,2,5607181
14390,8.445443666706893,2136,9,860461
14393,4.233381604239311,13,1,18815641
14395,8.163003727539861,1693,9,166561
14396,6.19234203936802,225,2,5604061
14397,7.868621591848266,1890,19,185281
14400,6.355586691681764,454,1,12862801
14401,8.307084318372484,4507,13,343201
14403,7.297639635123279,519,4,11231581
14404,7.296630194396398,839,6,2852401
14406,5.061011501421323,77,1,10266961
14407,7.677275364797242,1415,6,9240481
14408,7.866158692081993,1616,7,868141
14409,7.630679684529584,1230,6,6114721
14410,7.008568471218721,571,9,7940521
14411,6.96979066990159,196,1,26790841
14412,6.647727283312172,786,2,3636301
14413,4.8178592793984425,68,1,31273981
14414,7.311872812853191,2512,7,7864861
14415,8.682924555516289,3011,13,79921
14416,6.1968920926164115,326,2,1891681
14418,7.569540783099068,1711,3,263461
14419,6.965137001220243,487,6,869281
14420,5.962344648534129,334,1,8534581
14421,6.702095492007746,365,2,4922761
14422,8.358113048391361,2906,6,5041
14423,5.5842479059610115,120,1,18826681
14424,5.777899970574095,48,1,1472521
14426,8.407974130025062,2699,10,1988701
14427,5.898087497602683,228,2,4314421
14428,7.127557253441968,436,5,603181
14431,6.1556221332742656,130,1,26100601
14432,7.72157465089916,2070,6,794761
14434,7.225335901779781,368,6,1828441
14436,4.500476114873425,129,1,8476621
14437,4.1588830833596715,60,1,31548181
14438,4.8895969657192,82,1,26430841
14439,7.8869231526671975,526,1,27565861
14440,7.765857419506838,588,5,680881
14441,7.446520919735376,446,4,13381
14442,7.372004885545176,482,2,17630041
14443,7.259256864146872,938,4,4588801
14446,6.947533528990549,933,4,4561
14447,7.059815203273879,571,5,1570921
14448,5.930519561480541,104,2,774001
14449,6.811354504695783,757,4,1557841
14450,6.182601302287106,241,3,15559441
14451,6.4976644888838795,389,2,5181121
14452,5.581388826442135,119,2,866641
14453,4.795211865797184,49,1,16410901
14456,8.027280689230453,2908,9,427861
14457,4.741796783519916,88,1,26795461
14459,7.516933721754878,760,1,13389301
14460,6.076127334986691,881,3,9498661
14461,7.651624090561262,766,3,12771541
14462,7.603409314753263,964,11,5691301
14463,6.2740461341708045,179,3,8458201
14465,6.965665632266971,405,3,21255121
14466,7.72903178725261,1006,7,2500981
14467,6.396529575194807,278,4,1468921
14470,6.135976061950666,193,2,958741
14472,7.569329229702976,1160,8,8905741
14473,5.461031277035783,88,2,6385201
14474,6.3074789418267985,140,1,3972241
14475,6.831791740175098,447,3,6141841
14476,5.378513908542313,132,1,22194661
14477,7.178240326605397,720,4,1647541
14479,5.759690106594497,117,2,21872581
14480,5.634968158655841,143,1,936901
14481,6.457569963184063,489,2,14177521
14482,7.63489317390932,1646,6,1553761
14483,4.9279780604152466,97,1,24287041
14484,5.777404614526815,210,1,4315141
14485,5.1164956847957335,71,1,3284701
14487,7.08784935678574,735,6,2248381
14488,6.97099295438666,799,1,5800801
14489,6.14070318257422,299,1,17877541
14491,5.834606037750557,139,2,15110881
14493,7.7766356942591806,1285,5,592561
14494,4.945634443878841,92,1,2172541
14495,4.826712455935327,62,2,4321321
14496,6.2912172257920815,159,2,26884141
14497,6.166194863206115,235,1,26682541
14498,7.579842241810434,1098,5,3631261
14499,6.704806434953447,501,3,2245741
14500,5.880113904184607,117,3,7589101
14501,5.530262073815315,161,2,15814081
14502,7.81264931452068,1498,11,1645201
14503,8.173084672465158,2004,6,256801
14504,6.513615793203887,308,4,4049401
14505,8.683832420808084,2759,8,1458301
14506,7.607465873142059,730,5,1468081
14507,7.2328631855243,600,6,1988941
14508,5.625532603335144,131,2,1875721
14511,7.182207724562218,784,5,935101
14512,5.621414844220772,122,2,16157461
14513,6.1237858328484185,361,3,8645101
14514,6.962574848746244,589,3,5258701
14515,7.651162970792683,1134,6,1473181
14517,5.8034769686874,91,2,2845801
14518,5.166898027681201,278,1,5522821
14520,5.604330395684541,146,2,97441
14522,6.882991163835519,525,4,2071561
14523,5.489309557845162,251,1,9329821
14524,7.532987578243441,676,9,2679661
14525,8.374061578071412,2696,9,1645981
14527,9.048976069757353,2089,55,174661
14528,5.900499911733888,278,1,3181261
14529,6.431395492097425,348,3,5174581
14530,7.9817025380127955,1410,6,2167921
14532,6.839315825759616,284,4,20389501
14533,7.575953814178117,4019,7,2076301
14534,8.400221076874432,2047,18,174661
14535,7.96038994457645,1831,3,5173861
14536,5.152134856369956,40,1,22379341
14537,5.876502528638301,120,1,4931761
14538,5.964221810714108,155,2,5537941
14539,6.288750355702458,428,2,1306801
14540,6.905011518311074,421,3,786901
14541,7.288005137949238,647,8,5020921
14542,4.646791860678911,19,1,16000261
14543,8.19735425133861,679,16,2419501
14544,7.613547177075161,1543,2,2065441
14546,7.855191902519445,1317,5,431401
14547,8.29618236422828,2668,8,265441
14548,6.48280149429011,256,2,12961861
14549,5.670708166926772,136,1,26866981
14550,6.6419912418312865,394,2,866281
14551,5.232337807614061,106,2,1552441
14552,5.112409386218662,91,1,13046461
14553,6.757246293462842,493,5,1639801
14554,7.775712542385502,1478,4,849961
14555,5.784255858806078,130,2,4911961
14557,6.671247827209794,510,1,7333321
14560,7.71368188689169,1260,22,595681
14561,6.986344623342368,1014,3,6480661
14562,8.532233516538977,1834,18,265501
14565,8.039196099401456,1540,4,8221381
14566,7.267525427828172,800,1,9510301
14567,7.3339115084475965,412,2,4847341
14569,5.431054693986231,79,1,78721
14570,5.3893456648956,95,2,24198721
14572,7.949387961352689,1428,7,252601
14573,7.411205773215894,544,9,15471301
14576,3.594568774642695,12,1,32122741
14577,6.757757630038034,353,4,1036981
14578,5.133619594507631,240,1,243121
14581,4.938781190328272,217,1,1383061
14582,4.745888192926971,73,1,3459241
14583,6.959920692962816,792,5,433081
14584,6.9501057048558685,383,4,14581021
14585,5.062911438661627,91,1,4313821
14586,5.473782135878778,444,1,23856361
14587,7.379095514571502,761,9,1559761
14589,3.7074558396868715,5,1,32058481
14591,7.278035253354833,1297,4,1291981
14592,6.3481944895342695,415,3,3010501
14593,6.428089117465248,332,3,1814521
14594,5.942353081326715,185,2,602521
14595,7.462559509920338,978,6,1643881
14597,6.784626731500986,577,2,949021
14598,5.40703723326228,189,1,3799861
14600,5.977188122189173,125,1,26362921
14601,5.370451964307236,168,1,874921
14603,6.493753839851687,400,1,23682181
14606,9.405713880264752,6224,93,62521
14607,9.71537928498044,11766,14,1304101
14608,7.48781774447192,437,4,331081
14609,6.401187245468788,7026,4,6220561
14616,6.009009726323731,104,3,20919361
14618,6.317958595345153,264,3,774301
14619,5.979999068998704,152,1,21186781
14620,6.0253344316155975,214,2,17715121
14621,7.489613293002015,993,5,73681
14622,5.773246346316266,146,1,15898081
14623,6.791502322157887,419,5,2760841
14624,5.424289006109973,162,2,4921561
14625,6.803094518438584,335,2,16924681
14626,7.934610164077709,1403,4,1995181
14628,6.511685892514335,272,2,7854721
14629,6.8669437010742955,380,2,330901
14631,6.915703607164632,622,3,4325581
14632,4.749789875598035,96,1,22651261
14633,5.846149715943123,96,1,22966981
14636,6.414851429850069,241,2,3098281
14638,6.097175001530096,166,1,4329601
14639,8.001519166458744,1431,6,4484641
14640,7.662035187544821,886,6,2072581
14641,4.7136657821413905,90,1,1822081
14642,4.575947327311188,76,1,5017321
14643,6.54363842689435,815,2,14681341
14644,6.723543937669715,258,2,5804401
14645,6.393741244298632,381,2,13491301
14646,12.5432839661044,196915,73,88681
14647,5.498069458404876,95,1,17363401
14649,7.257207199581212,1018,4,346801
14651,6.485550846869675,344,2,5777881
14652,4.7464961220785264,53,1,6647341
14653,7.5748407852142225,950,7,83101
14655,7.5669474581621285,1089,4,678121
14656,5.676925020486318,120,2,14597941
14657,6.744318281129723,466,4,1468981
14658,5.51403340203345,47,2,422101
14659,7.836342103110113,1195,9,693181
14660,5.6585758818181215,228,2,7434961
14661,4.690889061390629,35,1,2249941
14662,6.649204733036604,602,4,2421421
14664,6.459732295584099,466,2,1648261
14665,7.5157257621344895,740,5,5196961
14666,5.279389356662517,161,1,2073181
14667,9.131535231533652,5385,25,868801
14669,7.147551403337889,775,3,20826421
14670,6.022308930402963,337,2,24187021
14672,6.641899927756463,454,2,20226661
14673,7.46014502182582,1004,5,253141
14675,6.406467359696635,341,1,1381921
14676,7.843550554514272,2500,6,2676061
14680,10.266570769562204,13476,16,2145061
14681,6.214508093421858,76,3,6123481
14682,3.970291913552122,80,2,16159081
14684,7.1206707008607255,853,5,2164621
14687,6.444735207830545,470,1,9161461
14688,8.636196815185112,3621,21,606241
14689,4.73444252169223,76,1,17976481
14690,5.9207738064852125,170,2,3791461
14691,7.656966107678013,707,5,2593201
14692,6.384435257634458,265,4,11828521
14693,5.158480421360237,34,1,22809601
14696,7.640099133944896,1630,7,342421
14697,5.2449693310461125,181,2,18825061
14698,7.132305839993802,615,5,87841
14699,4.701661486176853,77,1,18482161
14700,7.712577993432672,1342,3,2758201
14701,7.843993725665985,932,9,864721
14702,8.099596795897188,1454,17,62461
14703,5.765723876196384,183,1,1222021
14704,7.3446609129246205,1082,9,950341
14705,5.19295685089021,100,1,17107861
14708,7.027642765394543,621,3,188941
14709,8.501478357695712,2484,13,1285741
14710,6.408742936168336,378,4,1202221
14711,7.961997619914306,978,11,856321
14712,6.822273640436711,315,3,2505061
14713,7.888844498199721,1615,11,764641
14714,5.08258379340884,229,1,2072581
14715,6.766629406877568,521,4,2076001
14716,5.801151140384475,604,2,3698461
14719,7.379713247262653,1032,5,86821
14720,6.499501285546037,219,3,434881
14722,5.241323645027917,120,1,12693121
14723,7.055571653676355,695,6,854821
14725,6.577972617178215,593,1,2074081
14727,5.596865192310124,62,1,23666701
14729,5.750952279132591,197,1,32227621
14730,7.60392787834377,1132,8,79861
14731,5.942851867187289,256,3,4049761
14732,7.902298809906397,1405,8,684961
14733,9.168153905320404,3764,12,1372261
14735,8.710568430543226,2264,32,261661
14737,7.060948357598531,345,3,268441
14738,7.181934091396172,601,7,3642841
14739,8.269572504294867,3820,7,330961
14740,7.278773859355933,735,3,17001181
14741,7.245184200691345,841,6,964921
14744,7.00395597125342,627,7,1382341
14745,7.107638391655096,1038,5,9686701
14747,5.796665468802915,84,1,21508861
14748,7.256120795049728,1223,5,2485021
14752,5.967786419753405,260,1,3718501
14753,6.335320173584455,211,1,7509601
14754,6.459982698577723,486,2,3804541
14755,8.519446650469105,2219,11,782761
14756,6.606596130683188,416,1,1276621
14757,6.04381977744191,160,1,6473641
14758,7.303210454460983,419,4,12457741
14759,7.394474668204541,569,3,348421
14760,4.502029427068578,40,1,25647781
14761,5.548686904115838,118,2,5013601
14762,5.70883634895888,341,1,22739401
14764,5.632286472951131,190,1,3977761
14765,5.541694824693056,135,3,2480221
14766,7.813741097146052,1349,6,679501
14768,5.265794174842477,52,2,1468561
14769,9.275730093240115,7436,8,181561
14770,6.7769857830927895,490,2,20039341
14772,4.943497843108764,82,1,9668761
14775,6.9205727826927514,1174,3,5001781
14776,7.839643731479347,3134,11,4396561
14778,6.595589238838791,306,2,10963621
14779,5.958812214832733,84,3,24192481
14780,6.106309938777023,310,2,4665841
14782,5.303802296778606,114,1,27567481
14784,5.673288902319859,237,2,2244001
14785,4.361823927356363,84,2,862141
14788,6.522739647741382,421,2,589441
14789,5.2914941411999115,116,1,2433061
14790,6.61480602592395,699,4,1394521
14792,1.9740810260220096,2,1,5455861
14793,5.438035829717119,91,1,1807201
14794,7.186076171996967,673,7,182341
14795,4.886205215718078,17,1,14341561
14796,8.990128768299758,6025,17,76741
14798,5.163299154869948,150,3,4499521
14799,5.0670156275323635,146,1,4394041
14800,8.375800119472242,3655,12,4061041
14801,5.26857954828408,175,1,5261161
14803,6.741169266574241,370,3,13992721
14804,5.8700593342813,121,1,696601
14805,6.3201385996316555,115,4,1283401
14806,5.269866450374021,330,1,6470281
14808,7.91650485674164,2147,8,3371341
14810,7.644383316153618,1016,11,3461461
14813,5.052608625573679,67,2,31884781
14815,6.658652688497831,744,2,3114841
14816,5.608922193632241,5,1,17019241
14817,7.0133217734248765,655,2,17277301
14818,6.490419998303485,324,3,6313741
14819,5.609728172573878,109,2,5526541
14820,6.231052150838124,253,4,1804141
14821,3.9080149840306073,20,1,31637221
14823,5.775886058412575,88,3,15550681
14824,7.028830666672488,525,4,858601
14825,7.708819205258206,991,12,263521
14828,7.668916185155464,2172,3,16943641
14829,6.549006758096496,452,4,2493241
14830,5.2889233809061675,169,1,4573261
14834,7.4508350982774605,734,6,1477201
14836,4.639088404191552,45,3,849901
14837,7.408833551293248,1436,4,7696321
14840,4.156536582478548,31,1,23071801
14841,8.10069544697357,1778,6,4571221
14842,7.946507861544517,1166,4,3715981
14844,8.068030082042343,1833,4,5450941
14847,5.737861788309064,120,1,12794281
14849,8.978602495018041,5694,25,1821121
14850,5.789195352504331,293,1,26875741
14851,6.239007985245727,325,2,1981801
14852,7.950745619900337,1747,6,5009401
14853,6.16709711575114,82,2,2058841
14854,7.9232866381402864,1832,7,6724201
14855,6.471805189861254,267,2,10277281
14856,7.179597561714504,714,3,3103021
14857,7.068274209815247,464,2,5110021
14859,7.211364832983292,671,4,1042321
14860,5.14353315274717,232,1,1636381
14861,4.842532174539857,117,1,4492561
14862,6.736017515727827,772,2,2170141
14863,5.590091056903071,132,1,2497561
14865,3.9740583963475986,108,2,591901
14866,9.574351341358595,6752,12,867901
14867,6.567066163812884,328,3,15988261
14868,7.99111517232888,1405,8,252061
14869,6.58851373762259,550,2,692041
14870,5.793775513182905,119,1,22557541
14871,6.260307777673182,185,4,256081
14873,6.25513564959826,168,1,18140281
14875,7.290511139663592,558,2,9246601
14878,7.304206550922399,802,9,1042501
14880,6.561299370951966,373,3,6649681
14881,5.546738725046515,316,1,1647841
14882,6.38130827431319,158,2,2246581
14883,6.636720534303131,790,6,1564021
14885,6.6415998370746365,724,1,11321101
14886,5.9020867359567655,160,1,21786841
14887,7.529943370601589,1100,1,6815881
14888,5.914043400139397,184,1,17877121
14889,4.919250732294404,90,1,29021461
14890,4.841427376447684,51,1,21862381
14891,6.319652564141498,505,2,12768121
14893,7.121938808924836,799,2,778741
14894,6.4873034285656495,265,1,7340341
14895,9.31827148082645,4851,20,617221
14896,6.152243213225462,279,2,17634601
14897,7.220651779074644,468,4,613081
14898,7.173590436003909,1020,6,1979761
14901,7.260023527685966,661,9,934861
14902,5.810122510427528,218,1,2168161
14903,7.941519665325918,1536,5,1802581
14904,6.933851783703411,1985,2,172501
14905,6.425112106189937,287,2,13565341
14907,8.161118067549472,1691,7,254161
14908,5.630494678886369,132,1,6393241
14910,6.076150305274624,238,4,182641
14911,11.876359931772127,80265,201,75361
14912,6.767170498168263,971,2,1395001
14913,7.113492210280828,1743,4,3039661
14915,5.731657011422181,112,2,7859761
14916,7.146756431297139,1136,4,6060601
14918,7.384703488712166,675,2,9939601
14920,6.886296681323568,509,2,18325081
14921,7.1831648514317985,953,2,2590381
14923,6.62020653097559,418,1,4323541
14924,5.739953670961029,64,1,21180301
14929,5.415566926598276,136,1,2748541
14930,7.772272601231864,1166,3,9339541
14931,7.137818831761513,417,5,354661
14932,5.89860885258863,80,1,31539721
14934,7.5453580366354,1042,2,7008001
14935,7.487571374232199,935,1,25653961
14936,9.004302186164907,4085,8,2859601
14937,7.3919576276276855,484,3,4839661
14944,8.682919471860497,2815,12,2518801
14946,4.623991940228679,22,1,1207021
14947,5.676137173835876,179,2,6210121
14948,7.005761820334205,673,6,1971241
14950,5.91943134420815,136,1,1638121
14951,5.745212284419341,311,1,6816901
14952,8.999679832658012,3355,11,5105821
14953,5.67270451908534,225,1,2152261
14954,5.820587254198285,127,1,1030801
14957,4.085808231199814,34,1,21840661
14958,6.215967174459823,129,3,12695401
14959,6.545952926608586,494,4,5509621
14960,5.4038928590966755,221,2,690961
14961,8.860169942031078,3708,9,875281
14962,4.8496837630384935,44,1,23339281
14963,7.305725705328041,1176,5,779641
14964,5.333732771768991,143,1,21335821
14965,6.396929655216146,365,2,8292601
14966,5.259160651346843,187,1,1211401
14967,6.141607205537701,140,1,4239841
14968,5.001190835268256,127,1,2587921
14970,7.373411973984176,250,4,5871961
14971,7.0189119643469615,644,3,3008581
14972,4.751605464217637,28,1,11051761
14973,7.181934091396172,369,3,9233941
14974,4.748317695206576,44,1,3196141
14975,5.638141123402764,380,1,4920121
14976,6.674384608512411,234,7,4911181
14978,7.566528382450746,525,5,6219781
14981,4.635893358630932,97,1,21251101
14984,5.3672369020126345,60,2,1635721
14985,5.696254208235409,260,2,17101261
14987,5.791182664937034,128,2,1306261
14988,5.8157411743422545,141,1,18233101
14995,5.456303538604819,103,2,3287461
14997,6.3048143663083405,1120,3,3972121
14998,6.06580642047611,270,2,14671201
15000,6.197502630519253,218,1,4064881
15002,7.404133033112973,862,4,9943561
15004,7.128752528637921,630,1,12696301
15005,8.751089919533372,4247,28,1297501
15006,6.220769080535664,302,1,4398121
15007,5.062025250478552,69,1,13726201
15009,7.141070918737701,642,3,1034101
15010,5.736378730359188,184,1,3024481
15012,6.049827790404897,231,2,4580881
15014,5.56517153628838,151,2,3688981
15016,5.141897447276735,76,1,14863441
15017,4.840874519347159,63,1,2859421
15018,6.209012472065032,189,3,3283381
15019,5.58724865840025,159,1,22983301
15021,7.55790100839738,847,9,694621
15022,6.809083455178767,543,4,951301
15023,8.825230679525026,2871,11,242821
15024,7.415975511662447,920,10,780241
15025,5.934920650296115,189,1,2842201
15026,6.152732694704104,285,3,6908281
15027,6.972746822489577,565,4,2601241
15028,6.442747151414763,459,4,686641
15030,6.252443236725213,372,2,6141601
15031,6.505993305798354,401,4,340261
15032,8.50918118080606,2968,3,22110421
15033,7.8585131358985345,1695,10,346201
15034,8.368602691764597,2422,8,1298341
15035,5.536270709515726,245,1,7695721
15036,6.145365195680031,327,3,6210481
15038,6.560309047742739,217,6,5015821
15039,9.89925058927075,9209,47,782341
15041,5.200428865728911,104,1,14675641
15042,4.919469846344143,30,1,17180701
15043,6.2878585601617845,300,1,2672641
15044,8.9491353353444,2795,17,1639801
15045,6.602126456028984,114,2,13051021
15046,8.559250262914823,3451,15,766801
15047,5.842442360714953,222,1,23248861
15048,5.953373195985259,195,4,5608501
15049,4.8054135174159684,63,1,23589421
15050,7.486103093313854,1224,3,2147581
15051,7.238934963295533,1011,3,1977121
15052,5.378883014387604,82,1,27550681
15053,6.549350267911373,986,3,348121
15054,5.714062784063757,198,2,1028881
15057,7.306866913118126,668,2,23751181
15058,7.661992855221969,1069,11,2152381
15059,7.199469212547289,604,9,3460501
15060,5.717323710222868,263,4,687781
15061,10.906600543518254,28920,48,261841
15062,6.896552764474143,763,4,6119941
15063,5.918356075287344,56,1,18401101
15065,8.058051952218728,1383,4,3207901
15066,6.796365512756079,317,1,4577101
15067,7.464945269906789,954,3,6737401
15068,6.317814295200602,364,2,3967381
15069,7.012592657827759,520,1,15460441
15070,4.674696248636701,36,1,32146021
15071,6.890680328191671,269,2,8039221
15073,6.951207411654662,491,3,785161
15074,6.619899858173064,455,1,9065101
15075,6.651610632528512,447,1,6654181
15076,6.782021973516374,571,1,14876821
15078,9.184418278884316,5105,32,594541
15079,6.798620984904737,389,4,18317101
15081,6.226141334235865,190,5,1885321
15083,4.490881039585964,38,1,22120321
15087,5.7299049588017725,470,1,24286561
15088,7.057097272731341,460,2,1812961
15089,7.7922828608243835,1359,6,850741
15090,5.946257954269903,208,1,26606821
15091,6.177342273229703,346,1,5788981
15092,6.1286361810072245,135,2,18571201
15093,8.433381055030935,3760,6,1554061
15095,7.223733220588765,1079,4,8902141
15096,5.3953987041986,120,1,3637381
15097,5.517774130004251,170,1,341221
15098,10.594570103213856,121,3,15715021
15099,6.019760416262829,343,1,7256221
15100,6.776506992372183,80,3,28779301
15101,5.763716662099238,241,2,700321
15103,6.557289589092577,329,2,2671021
15104,6.93579837000678,637,2,16935661
15105,7.740633966671485,1211,7,1540561
15106,7.2608879564964575,1181,5,1481641
15107,5.7698822763607245,169,6,26863441
15108,7.171080619929179,499,4,12191161
15109,6.18610573794948,131,1,21178321
15110,6.904851065834747,246,4,1992841
15111,7.357862276513416,710,3,2490721
15113,8.19155445989142,2386,3,793621
15114,7.923551016427315,3096,10,2583901
15115,5.832205005910728,157,1,1547461
15116,7.2106337983152,648,4,1470301
15117,7.3478021518130685,1948,5,1226281
15118,5.504518197131935,1440,1,11570161
15119,5.588745664667843,88,1,21181321
15120,5.885603906408473,296,1,11502121
15121,6.12844000213506,199,2,4312741
15122,7.399263517702882,800,3,9835321
15123,7.696353538510563,1195,2,603481
15124,5.221382325073915,233,2,1910461
15125,9.35266251250627,6193,15,2155981
15127,6.010114549603027,251,1,5624401
15128,7.294377299288821,1343,4,5180161
15129,8.14566563433577,1794,11,4313401
15130,5.802450646452902,197,1,14610901
15132,6.886460138441978,679,5,1539601
15133,6.891036292375263,680,3,10980361
15134,7.236332143304382,887,8,1223701
15135,4.941999501706118,43,1,20626441
15136,7.160612960279738,776,4,174241
15139,5.192734603972972,208,2,20653861
15140,7.764402157928777,1572,7,4488181
15142,6.214087963175304,365,1,3974341
15143,5.562410904191201,150,1,19442821
15144,8.792008845361094,3050,17,682681
15145,7.0865121565162825,756,4,329341
15146,7.1915498047067254,1473,2,14172061
15147,6.436951329565632,366,1,20724781
15148,5.711386821516136,187,1,880141
15149,6.257284372702628,128,1,11497921
15150,8.578376715841037,3658,10,1468681
15152,8.465202812016113,2704,13,778681
15153,5.799849943402434,198,1,2662861
15154,5.695145281260538,104,1,6468301
15156,6.869523676497577,597,3,66481
15157,7.568931801112307,2392,3,264121
15158,5.9974466187855295,198,1,3884221
15159,9.83317291504409,11441,30,89101
15160,5.069909985558728,84,1,30839701
15163,5.721851574117079,186,2,1554001
15164,6.738211734547398,360,3,5877901
15165,6.1918511112995755,160,1,32222821
15167,5.099866427824199,67,1,27648541
15168,4.678048831400664,52,1,2165041
15171,7.162785019158669,290,1,28588441
15172,7.393293863521244,1611,5,694741
15174,4.91815444130209,145,1,27834241
15175,5.416722430926658,454,1,6139141
15178,3.725693427236653,30,1,22455481
15179,7.69981976221305,1938,5,1555021
15180,4.483002552013883,36,1,31701181
15181,6.537387007911402,544,3,5698321
15182,6.43590995485703,253,2,13302781
15184,6.010678766031786,223,2,2502541
15185,5.741784496789209,666,1,6043441
15186,6.022018000151438,215,2,1201921
15187,8.471814999842545,1887,16,89641
15189,9.694394208164745,6149,41,84481
15192,6.952078337618801,918,3,10285741
15193,6.215247893709531,144,1,5200021
15194,8.938207449152076,5703,15,250801
15195,8.258940462988459,1404,1,174601
15197,6.985280975485229,469,3,874201
15198,5.2711516984752675,120,2,7942081
15199,7.1465359310757455,396,4,5089081
15201,7.120880817152784,1210,5,7509421
15203,7.511415293040546,1753,6,2176441
15204,5.760729755097951,258,1,30841261
15205,6.483474256616332,378,2,7319641
15206,6.04334516898497,162,4,860941
15208,6.769779740037806,316,5,69961
15210,5.805676990670853,228,1,19427941
15211,6.797281713937488,240,2,5181541
15212,4.632785353021065,36,1,20819101
15213,5.797121015086702,272,2,27476941
15214,7.416041681653177,1254,8,88981
15215,6.601148593666668,225,3,3978541
15216,4.580877493419047,28,1,7520941
15218,8.658326367134135,3329,11,867721
15219,5.7260330835910205,45,1,15191581
15220,7.484346171123521,1393,6,4407061
15221,6.002033498457216,43,1,31621321
15222,6.373319789577012,440,1,27492421
15223,6.629032947901828,213,2,19444741
15224,5.777899970574095,152,2,30923281
15225,6.01713229385656,226,1,20210341
15226,5.04606678592752,71,1,26788141
15227,7.106933952842515,750,5,3113461
15228,8.127909455886419,2255,4,5698441
15230,6.065179584930263,351,2,20643061
15232,6.418462810428566,686,2,9750181
15234,5.288267030694535,196,1,23860621
15235,7.718023053610256,1324,12,18759961
15236,5.7747068129929,269,1,25754281
15237,7.253696825551129,1071,4,97441
15238,6.978204422922778,692,3,2499721
15239,6.661330306378558,594,2,858961
15240,7.442826586212262,1369,5,3812401
15241,7.471613483699497,1818,8,5715901
15243,5.7610445868229965,185,1,6388681
15244,6.449790886414747,405,2,5614261
15245,7.83075942537543,1784,3,11555641
15246,6.244458120391077,247,2,20556301
15247,5.877735781779639,160,1,10540681
15249,8.808288432375653,3577,13,2682301
15251,9.257795359479534,6171,11,769681
15252,6.60905270324689,522,2,3108001
15253,6.823503726534546,866,5,1369681
15254,5.708305563383786,275,1,10964761
15255,6.793297957004312,489,1,5702821
15256,4.599655005299981,55,1,12790981
15257,5.762522969678801,46,1,24450721
15258,6.4364067457583465,142,2,14516401
15260,7.502059546979103,885,7,8636101
15261,5.544474072171247,270,1,11655001
15262,5.19267903452504,73,1,27909241
15263,5.059488948313644,89,1,9167041
15264,5.978227320325962,265,1,5526061
15265,7.317955823857119,612,2,13039441
15266,4.789988622980633,18,1,29200201
15267,7.449125626576209,944,5,1889461
15269,6.0156692358048,26,1,1999081
15270,7.775061627827598,1521,7,1308361
15271,7.8272688120491205,1262,15,599941
15272,6.58332623116324,310,2,4924261
15274,6.5758705038506235,619,2,330781
15275,6.4234742104382585,498,1,3202201
15276,4.914931703582751,64,1,5688661
15277,5.548686904115838,205,1,3984121
15279,5.675074310519458,189,1,30592921
15280,4.737250526345299,154,1,14844961
15281,7.754974564853873,1211,9,5024401
15286,5.4870764910004155,55,1,4239721
15287,6.189679958097341,433,2,1890961
15288,7.743928633728395,775,5,3700321
15289,6.846709318414996,1008,3,2502061
15290,8.98019989919854,4501,18,349861
15291,8.448764446494256,2103,15,2166481
15292,5.203676962393915,56,1,17358601
15296,8.208998159442066,1766,6,4323781
15297,6.466051407286527,292,3,850681
15298,8.476558679320053,3116,12,156781
15299,8.413611093435822,2948,7,5783461
15300,6.2094749463104435,292,1,5514121
15301,8.53136233333043,2775,12,4330381
15303,6.354404822801145,248,1,25051861
15304,6.544487219573761,104,8,5192821
15306,7.069321254563527,810,3,5529241
15307,5.329331420077207,37,1,8212321
15308,5.741303025403381,175,1,23672521
15311,11.014833423928879,38194,91,3001
15312,6.830712234483825,516,4,6478801
15313,3.970291913552122,25,1,9492481
15314,5.795966561197395,313,1,17187061
15315,6.348264483234865,862,2,5529541
15316,5.111987788356544,100,1,28170961
15318,5.748182061952885,642,1,264001
