CustomerID,TotalSpend,TotalQuantity,Frequency,Recency,M_Score,F_Score,R_Score,RFM_Score,Customer_Label
15424,5.951527577504281,554,2,21944881,1,2,1,4,Medium
15426,7.278207873697534,674,5,1631641,3,3,3,9,High
15427,7.302590758900265,1013,3,2845261,3,2,2,7,High
15428,4.551558416539442,102,1,1281361,1,1,3,5,Medium
15429,5.987331015826375,380,2,2247721,2,2,2,6,Medium
15432,5.148598518298094,65,1,1974001,1,1,3,5,Medium
15433,6.2809574789637255,534,2,18410701,2,2,1,5,Medium
15434,6.94935776883665,647,5,688621,2,3,3,8,High
15435,5.012566760946003,54,1,1887061,1,1,3,5,Medium
15436,7.024230793538577,613,3,1025101,2,2,3,7,High
15437,5.304100611303764,79,1,22635541,1,1,1,3,Low
15438,5.059933265817542,59,1,11313061,1,1,1,3,Low
15440,5.952411819844281,197,3,4667641,1,2,2,5,Medium
15442,6.38856140554563,120,1,21428761,2,1,1,4,Medium
15443,8.08268333891615,1663,7,94201,3,3,3,9,High
15444,7.257890888001,764,2,760381,3,2,3,8,High
15445,4.740574822994295,58,1,22801441,1,1,1,3,Low
15447,5.050945157499754,85,1,28517041,1,1,1,3,Low
15448,6.2058498567482925,232,1,26964481,2,1,1,4,Medium
15449,6.882970662159506,812,3,2238481,2,2,2,6,Medium
15450,6.0657367914825695,376,1,2576341,2,1,2,5,Medium
15452,6.291069014516638,283,3,2507821,2,2,2,6,Medium
15453,7.236605685971544,845,7,93061,3,3,3,9,High
15454,5.19351225218191,86,1,31271341,1,1,1,3,Low
15456,6.105284183307442,660,3,24447541,2,2,1,5,Medium
15457,5.472564748074418,132,1,22627141,1,1,1,3,Low
15458,5.091539169320091,156,1,2158921,1,1,2,4,Medium
15460,5.383393538903156,109,1,30573721,1,1,1,3,Low
15462,5.462135451777431,172,3,8120341,1,2,1,4,Medium
15463,4.845288841508263,106,1,2505181,1,1,2,4,Medium
15464,6.956402575803658,350,1,29192041,2,1,1,4,Medium
15465,8.903219925879805,1257,18,1651141,3,3,3,9,High
15466,5.815711371192059,246,1,7339321,1,1,2,4,Medium
15467,6.265073049828404,310,3,772381,2,2,3,7,High
15468,6.149557446167864,155,2,4402861,2,2,2,6,Medium
15469,6.290735458809743,153,2,4307341,2,2,2,6,Medium
15471,6.153753450151701,266,1,167881,2,1,3,6,Medium
15472,5.920398098674122,251,1,9754381,1,1,1,3,Low
15473,7.479976991613202,672,7,1200901,3,3,3,9,High
15475,6.120539147973894,319,1,6643801,2,1,2,5,Medium
15478,7.274077537572236,585,2,3450661,3,2,2,7,High
15480,6.809591030194905,303,1,10016281,2,1,1,4,Medium
15482,9.3107249280559,5020,12,1303441,3,3,3,9,High
15483,5.458776676484857,295,4,13909381,1,2,1,4,Medium
15484,8.187385497313695,3152,4,78421,3,2,3,8,High
15485,7.853993087224244,1306,3,2585941,3,2,2,7,High
15488,4.52526080275979,73,1,7958341,1,1,1,3,Low
15489,7.034634595526282,608,3,1915021,2,2,3,7,High
15491,8.039508941575132,1646,6,8196841,3,3,1,7,High
15492,6.492936561946857,483,2,2411821,2,2,2,6,Medium
15493,7.60230148045579,560,5,2767561,3,3,2,8,High
15494,7.170296450877509,1148,2,1807141,3,2,3,8,High
15497,7.141403462941432,624,2,1472341,3,2,3,8,High
15498,9.496826729846124,6105,27,172921,3,3,3,9,High
15500,7.032235836086242,572,4,687781,2,2,3,7,High
15502,9.248207284539456,4236,12,1296121,3,3,3,9,High
15503,4.997820197049412,74,1,31283581,1,1,1,3,Low
15504,3.985830932572866,33,1,6995101,1,1,2,4,Medium
15505,8.192005840278435,2390,5,4510441,3,3,2,8,High
15506,6.88781784259962,848,3,1903141,2,2,3,7,High
15507,6.201239130683238,162,1,14779861,2,1,1,4,Medium
15508,6.909024473214282,440,6,16319221,2,3,1,6,Medium
15510,5.5254529391317835,2,1,28514401,1,1,1,3,Low
15511,6.813697314828437,271,5,961621,2,3,3,8,High
15512,4.804021044733257,68,2,13401001,1,2,1,4,Medium
15513,9.599623251229634,5709,19,2844841,3,3,2,8,High
15514,8.328562171758088,2160,11,1030201,3,3,3,9,High
15516,4.149936935645806,27,3,3808741,1,2,2,5,Medium
15517,5.591098914544516,293,1,20126881,1,1,1,3,Low
15518,7.572220023179759,1273,8,5528701,3,3,2,8,High
15520,5.842094090453713,314,1,93121,1,1,3,5,Medium
15521,8.006767487671574,1836,8,3452881,3,3,2,8,High
15522,5.991064467086642,573,2,2769841,2,2,2,6,Medium
15523,6.023471805742962,132,1,7244461,2,1,2,5,Medium
15524,6.089044875446846,4,1,2076061,2,1,3,6,Medium
15525,6.717707955157117,416,3,166021,2,2,3,7,High
15526,5.006894974480533,24,2,2843161,1,2,2,5,Medium
15527,7.795967472483399,992,8,1557181,3,3,3,9,High
15528,5.4395130632148145,123,1,21933361,1,1,1,3,Low
15529,8.293106695669628,3496,11,1905661,3,3,3,9,High
15530,7.315451230241661,950,4,1815901,3,2,3,8,High
15531,7.605113580313547,1105,2,670021,3,2,3,8,High
15532,7.366400899561026,521,4,2152741,3,2,2,7,High
15533,6.695267255355902,289,3,1631701,2,2,3,7,High
15535,6.286742696181391,143,4,14935681,2,2,1,5,Medium
15537,4.717784330357226,29,1,14082001,1,1,1,3,Low
15539,6.290568639224737,410,1,602041,2,1,3,6,Medium
15540,5.367376902479531,200,1,946741,1,1,3,5,Medium
15541,4.455857782801083,49,1,9841921,1,1,1,3,Low
15543,4.858726543710496,86,1,24873841,1,1,1,3,Low
15544,8.174057603899483,3109,9,763621,3,3,3,9,High
15545,5.68262693258341,163,2,4663561,1,2,2,5,Medium
15547,8.50832195812781,4032,14,604681,3,3,3,9,High
15549,7.435001346315463,698,3,6640081,3,2,2,7,High
15550,6.357200812987149,295,4,335521,2,2,3,7,High
15551,6.080070485442007,218,1,3111181,2,1,2,5,Medium
15552,4.512177319138926,60,1,18741781,1,1,1,3,Low
15553,6.082743886707506,451,1,5179681,2,1,2,5,Medium
15554,5.38541207339897,74,1,23946601,1,1,1,3,Low
15555,8.477655788121927,4439,16,1024261,3,3,3,9,High
15556,5.637535828837275,236,1,2061721,1,1,3,5,Medium
15557,6.162577690327808,219,1,2419441,2,1,2,5,Medium
15561,6.686597255202886,267,4,956581,2,2,3,7,High
15562,4.909340575944674,39,1,30336901,1,1,1,3,Low
15563,7.245255558414779,1501,4,1893601,3,2,3,8,High
15565,5.159974416926292,60,2,4313821,1,2,2,5,Medium
15567,5.231162091360629,223,1,1562521,1,1,3,5,Medium
15568,6.6323837861074395,461,3,177781,2,2,3,7,High
15569,7.227451873789157,666,5,8908501,3,3,1,7,High
15570,8.334836434002748,2067,12,597781,3,3,3,9,High
15571,6.47916994643317,264,4,960481,2,2,3,7,High
15572,7.845361219115093,1229,7,355261,3,3,3,9,High
15573,6.410914739782809,363,2,2682721,2,2,2,6,Medium
15574,6.555712447369967,349,4,15295741,2,2,1,5,Medium
15576,6.8476548947291755,404,1,3199621,2,1,2,5,Medium
15577,5.5602199860123305,89,3,13031221,1,2,1,4,Medium
15578,4.852811208902689,52,1,13996021,1,1,1,3,Low
15579,5.85678964378138,120,2,5875501,1,2,2,5,Medium
15581,8.210931583386559,286,13,10379521,3,3,1,7,High
15582,6.527826330017913,453,3,2084101,2,2,2,6,Medium
15584,6.58770151849905,314,4,1994101,2,2,3,7,High
15585,6.123150487933357,320,1,15221521,2,1,1,4,Medium
15587,6.818574277330894,312,4,4317181,2,2,2,6,Medium
15589,6.172806457538428,243,3,22042561,2,2,1,5,Medium
15592,5.965069235748451,354,1,3988261,2,1,2,5,Medium
15593,5.302309387817574,60,1,6051841,1,1,2,4,Medium
15594,7.48030421490088,983,5,1310221,3,3,3,9,High
15596,7.249634301131203,561,5,8646901,3,3,1,7,High
15597,5.785577492291319,279,1,3021841,1,1,2,4,Medium
15598,5.487614537078416,160,1,4567561,1,1,2,4,Medium
15599,6.636917213055248,718,2,2250361,2,2,2,6,Medium
15601,8.821372434155471,4983,14,941701,3,3,3,9,High
15602,7.16924993468027,1137,9,686161,3,3,3,9,High
15603,3.9015685475242874,96,1,6749161,1,1,2,4,Medium
15604,5.381692975469088,159,1,4485781,1,1,2,4,Medium
15605,7.089434963153261,441,5,3105181,3,3,2,8,High
15606,7.9797360766493295,892,9,5259781,3,3,2,8,High
15607,4.6611723761033765,202,1,29030761,1,1,1,3,Low
15608,6.998217362097996,714,4,2417401,2,2,2,6,Medium
15609,5.702047637362485,148,1,15897001,1,1,1,3,Low
15610,4.731450351898421,66,1,4414441,1,1,2,4,Medium
15611,7.373028989779162,504,13,778441,3,3,3,9,High
15612,5.278879672655561,52,2,3103081,1,2,2,5,Medium
15615,9.249632236444302,5508,23,857281,3,3,3,9,High
15618,6.656534989127213,454,4,2780161,2,2,2,6,Medium
15619,5.821269170111868,136,1,880561,1,1,3,5,Medium
15620,7.348703354335633,915,3,4838941,3,2,2,7,High
15621,7.165516658717914,501,4,341341,3,2,3,8,High
15622,8.2189380876069,1674,9,3701161,3,3,2,8,High
15623,5.7105263501895465,125,1,12165841,1,1,1,3,Low
15624,6.3786468723710446,357,4,10026721,2,2,1,5,Medium
15625,7.336455026785429,1188,4,8908141,3,2,1,6,Medium
15626,6.517375808292013,766,2,6403621,2,2,2,6,Medium
15628,7.962499271193586,1894,9,354361,3,3,3,9,High
15630,7.079479212140812,800,2,3878041,3,2,2,7,High
15632,8.097520633770152,2109,8,1306741,3,3,3,9,High
15634,5.499419786985366,99,1,1455721,1,1,3,5,Medium
15636,6.587219381659278,284,2,7695181,2,2,1,5,Medium
15637,5.413251904640136,128,1,4508521,1,1,2,4,Medium
15639,6.055190237988527,323,1,11571601,2,1,1,4,Medium
15640,9.43481583590086,6607,15,339301,3,3,3,9,High
15641,7.543379273298417,1562,4,9067561,3,2,1,6,Medium
15643,6.499787040655854,246,3,16521121,2,2,1,5,Medium
15644,6.70196036600254,557,4,14334961,2,2,1,5,Medium
15645,6.418381249016855,256,1,1558501,2,1,3,6,Medium
15646,6.106220784406171,394,3,13575421,2,2,1,5,Medium
15648,6.489736704802353,221,2,17614621,2,2,1,5,Medium
15649,6.705639094860003,192,2,29027761,2,2,1,5,Medium
15651,6.472809865551464,479,3,3125341,2,2,2,6,Medium
15652,5.825232851462975,208,1,7856881,1,1,1,3,Low
15653,6.7781476070590925,1200,2,7956061,2,2,1,5,Medium
15654,6.828203284222655,475,2,776521,2,2,3,7,High
15655,6.330914488818843,324,1,20985901,2,1,1,4,Medium
15656,6.619406317542652,343,4,3880441,2,2,2,6,Medium
15657,3.4339872044851463,24,1,1902661,1,1,3,5,Medium
15658,6.932545447789356,242,5,16406881,2,3,1,6,Medium
15659,5.7283124723994785,111,1,3727621,1,1,2,4,Medium
15660,7.378920733047961,1050,9,2145121,3,3,2,8,High
15661,5.739149618493492,236,2,27384841,1,2,1,4,Medium
15663,4.935480620495495,106,1,9147601,1,1,1,3,Low
15664,5.959535187313809,157,1,4326781,2,1,2,5,Medium
15665,7.7155739928250275,1666,2,14507581,3,2,1,6,Medium
15667,5.711486059041233,240,1,3376441,1,1,2,4,Medium
15668,4.34795265434013,72,1,18756661,1,1,1,3,Low
15669,6.529915065486092,342,4,3444421,2,2,2,6,Medium
15670,5.159342614257448,91,1,25581601,1,1,1,3,Low
15671,7.885378147031288,1699,7,1555621,3,3,3,9,High
15673,7.966246716160649,1514,4,7591081,3,2,2,7,High
15674,7.802863231588385,1275,5,6298381,3,3,2,8,High
15675,5.782870880975165,527,3,6994921,1,2,2,5,Medium
15676,8.142284446073054,2252,3,1555801,3,2,3,8,High
15677,6.489554414321968,319,1,4223641,2,1,2,5,Medium
15678,5.868449096211435,184,1,4505101,1,1,2,4,Medium
15679,6.6622127327244485,1170,4,2061061,2,2,3,7,High
15680,7.1964468417270915,952,3,774241,3,2,3,8,High
15681,7.263441734527154,816,5,2146801,3,3,2,8,High
15683,5.271716684750857,131,1,10108441,1,1,1,3,Low
15687,8.004398964555403,1310,9,706621,3,3,3,9,High
15689,5.541655625147766,84,2,10293181,1,2,1,4,Medium
15690,5.48380058667957,408,2,334261,1,2,3,6,Medium
15691,4.925803358579558,72,1,21764221,1,1,1,3,Low
15692,5.25770368366274,138,1,2414281,1,1,2,4,Medium
15694,8.776537515836264,1677,14,11161,3,3,3,9,High
15695,6.018544551511725,212,2,22997881,2,2,1,5,Medium
15696,7.914785762145856,1028,8,2846881,3,3,2,8,High
15699,5.738666876509702,113,1,1484641,1,1,3,5,Medium
15700,6.54776054491873,357,2,14846221,2,2,1,5,Medium
15701,7.34157458058683,923,4,166261,3,2,3,8,High
15703,5.358941988364472,66,1,22816741,1,1,1,3,Low
15704,7.738322531443156,1028,4,12093301,3,2,1,6,Medium
15705,4.970507503005476,62,1,17356381,1,1,1,3,Low
15706,6.967494803332995,321,4,5452861,2,2,2,6,Medium
15707,6.852855489000475,605,4,3017701,2,2,2,6,Medium
15708,8.121254561972354,1267,7,3462961,3,3,2,8,High
15709,4.899703733388974,121,1,24459121,1,1,1,3,Low
15712,6.978549194282216,486,5,772861,2,3,3,8,High
15713,5.879694646264972,150,2,12352561,1,2,1,4,Medium
15714,5.804773457796085,187,2,955441,1,2,3,6,Medium
15716,7.0209143070410205,744,4,12531061,2,2,1,5,Medium
15717,5.01926462079431,70,1,20215741,1,1,1,3,Low
15719,8.526472009726604,2725,13,2766061,3,3,2,8,High
15720,6.3964795539357615,281,1,2066521,2,1,3,6,Medium
15721,6.230638915494719,409,1,952561,2,1,3,6,Medium
15722,7.706864794070598,1026,5,3028021,3,3,2,8,High
15723,5.318610069815799,87,1,31455481,1,1,1,3,Low
15724,5.390212631252292,73,2,17359801,1,2,1,4,Medium
15725,6.031286041294654,221,1,1288741,2,1,3,6,Medium
15727,8.552552613215992,3065,7,1383241,3,3,3,9,High
15729,4.454347296253507,28,1,18317641,1,1,1,3,Low
15730,7.022761128491225,689,3,5617141,2,2,2,6,Medium
15732,5.68738205328842,215,2,18311161,1,2,1,4,Medium
15733,5.095588999976419,62,1,24378301,1,1,1,3,Low
15734,7.200760657465263,346,2,9856801,3,2,1,6,Medium
15737,7.095163874824649,599,8,1214941,3,3,3,9,High
15738,8.479163129156776,2982,16,1571041,3,3,3,9,High
15739,6.109514213881797,472,1,5699281,2,1,2,5,Medium
15740,5.049086480470509,152,1,4227661,1,1,2,4,Medium
15743,6.666269533420063,216,4,1366261,2,2,3,7,High
15744,3.5779478934066544,120,1,6663481,1,1,2,4,Medium
15745,6.999048309928502,421,4,1638301,2,2,3,7,High
15746,5.287660786359508,178,1,11568541,1,1,1,3,Low
15747,6.882478495797344,480,3,1038241,2,2,3,7,High
15748,5.012699828145135,51,1,3455941,1,1,2,4,Medium
15749,10.70403741211812,18028,3,20302201,3,2,1,6,Medium
15750,7.810547311984927,1786,8,173761,3,3,3,9,High
15752,7.877920371424875,1978,7,3373981,3,3,2,8,High
15753,4.384523514872469,144,1,26266141,1,1,1,3,Low
15754,6.130291269692714,199,3,4399801,2,2,2,6,Medium
15755,7.768639003584553,1427,6,856381,3,3,3,9,High
15756,6.280320929787532,242,4,5268001,2,2,2,6,Medium
15757,6.572869782822179,491,2,5618161,2,2,2,6,Medium
15758,5.32908902521479,47,1,2080921,1,1,2,4,Medium
15759,5.537491734934774,60,3,18826621,1,2,1,4,Medium
15762,6.371184405464288,251,2,5603701,2,2,2,6,Medium
15763,6.992022895300703,271,2,2689561,2,2,2,6,Medium
15764,8.095894389365505,2050,6,7584721,3,3,2,8,High
15766,5.755932068980957,170,1,5514421,1,1,2,4,Medium
15768,6.434273608356568,244,3,9943321,2,2,1,5,Medium
15769,10.937627451213288,29672,26,601081,3,3,3,9,High
15773,6.4562671745616536,311,1,432121,2,1,3,6,Medium
15774,5.605066501717044,87,1,5877961,1,1,2,4,Medium
15775,4.662495252607361,68,1,21167641,1,1,1,3,Low
15776,5.491496433342773,138,1,11487841,1,1,1,3,Low
15777,6.954743821204941,378,4,20808421,2,2,1,5,Medium
15780,6.166005916582974,220,3,15814141,2,2,1,5,Medium
15781,5.847767371850795,180,3,2152381,1,2,2,5,Medium
15782,7.869302319258532,864,3,784861,3,2,3,8,High
15783,5.510602174527371,212,1,874801,1,1,3,5,Medium
15785,7.753610670940375,1612,5,2769421,3,3,2,8,High
15786,8.503743143691834,3364,3,3969421,3,2,2,7,High
15787,6.855461484261003,540,3,2238901,2,2,2,6,Medium
15789,5.864483085347192,438,1,30924901,1,1,1,3,Low
15790,5.402001477824919,114,1,856621,1,1,3,5,Medium
15791,7.386278760989393,731,2,3724561,3,2,2,7,High
15793,6.873795104898541,553,3,1221541,2,2,3,7,High
15795,6.415113325649775,581,1,12881221,2,1,1,4,Medium
15796,7.9056481174197435,861,8,60901,3,3,3,9,High
15797,7.70002355040989,873,4,9747961,3,2,1,6,Medium
15799,6.785745824587275,955,3,6480241,2,2,2,6,Medium
15800,6.551194614227576,335,2,9239221,2,2,1,5,Medium
15801,6.97068312868461,570,3,3970681,2,2,2,6,Medium
15802,6.11461095192969,1,1,12273121,2,1,1,4,Medium
15803,6.032654473932845,290,1,4398841,2,1,2,5,Medium
15804,8.344597781932357,2565,13,1141,3,3,3,9,High
15805,8.617849057545314,3387,17,1973881,3,3,3,9,High
15806,6.666422298467717,602,3,3968101,2,2,2,6,Medium
15807,6.807824440357088,430,3,4315201,2,2,2,6,Medium
15808,8.225762769337907,1343,4,26432221,3,2,1,6,Medium
15809,6.247597901247849,301,5,3096601,2,3,2,7,High
15810,7.239200616174941,861,4,6750721,3,2,2,7,High
15811,7.705091289043697,1071,6,1891141,3,3,3,9,High
15812,7.496730126604398,922,5,9239461,3,3,1,7,High
15813,7.173889351861322,603,2,17901421,3,2,1,6,Medium
15814,7.573700826991937,1271,4,1398781,3,2,3,8,High
15815,7.65045423837133,1856,5,5443681,3,3,2,8,High
15819,7.552998152884997,1357,4,4226401,3,2,2,7,High
15820,5.337441921232086,128,1,27564601,1,1,1,3,Low
15821,6.349069058864647,202,2,3790921,2,2,2,6,Medium
15822,6.787247283994098,375,2,252001,2,2,3,7,High
15823,2.772588722239781,1,1,32132521,1,1,1,3,Low
15825,6.2802834730968256,220,1,14858581,2,1,1,4,Medium
15826,7.411743581448863,963,3,4826701,3,2,2,7,High
15827,7.515938076938256,882,14,6297301,3,3,2,8,High
15829,6.456989411643809,996,2,8539501,2,2,1,5,Medium
15830,6.3578422665081,415,1,3204601,2,1,2,5,Medium
15831,6.688055790070482,1105,3,5009761,2,2,2,6,Medium
15832,6.7307674724187825,465,1,21936061,2,1,1,4,Medium
15834,7.711884643967962,965,4,6041341,3,2,2,7,High
15835,6.861805576878038,439,4,3790981,2,2,2,6,Medium
15836,4.929931256681293,26,1,4304221,1,1,2,4,Medium
15837,5.97375871998905,189,1,5543341,2,1,2,5,Medium
15838,10.423592390918046,18368,19,946201,3,3,3,9,High
15839,6.9560596108684605,675,3,2847361,2,2,2,6,Medium
15840,5.876502528638301,396,2,5024521,1,2,2,5,Medium
15841,7.110745101371203,942,4,6222901,3,2,2,7,High
15843,4.787074989285704,27,1,26188261,1,1,1,3,Low
15844,4.880830283212546,134,1,3965461,1,1,2,4,Medium
15845,8.219533507739182,1926,8,1480081,3,3,3,9,High
15847,5.966838807281578,449,2,3276541,2,2,2,6,Medium
15850,5.480013727948073,302,2,1636561,1,2,3,6,Medium
15852,5.085804607589853,48,2,16075681,1,2,1,4,Medium
15853,4.716711560720999,135,1,4414321,1,1,2,4,Medium
15854,7.998217781509793,939,12,342661,3,3,3,9,High
15855,6.569817969665846,470,5,11759401,2,3,1,6,Medium
15856,9.704339419609372,11005,27,330061,3,3,3,9,High
15857,5.697093486505405,308,1,1557121,1,1,3,5,Medium
15858,7.272294220477655,1167,5,1296121,3,3,3,9,High
15860,6.885724370911315,440,8,3461101,2,3,2,7,High
15861,8.06033794212576,2544,8,1025461,3,3,3,9,High
15862,6.726089507114236,585,4,688921,2,2,3,7,High
15863,4.246206911531347,19,2,2160061,1,2,2,5,Medium
15864,7.569060853685924,1192,6,1898281,3,3,3,9,High
15865,6.798085491736212,368,3,3456421,2,2,2,6,Medium
15866,5.444709454763107,126,1,8721661,1,1,1,3,Low
15867,8.246339392612617,2054,15,429481,3,3,3,9,High
15869,5.014892884348897,175,2,23916421,1,2,1,4,Medium
15870,5.872371278471126,335,1,2771521,1,1,2,4,Medium
15872,5.8914508229616045,212,2,1212901,1,2,3,6,Medium
15874,8.390922235063499,2534,7,5444341,3,3,2,8,High
15877,6.20310215823599,371,2,89821,2,2,3,7,High
15880,5.8414552797812735,211,1,31881001,1,1,1,3,Low
15881,6.219376710497294,260,5,26941861,2,3,1,6,Medium
15882,6.248738957138337,276,4,17111701,2,2,1,5,Medium
15883,5.9851446183631625,223,2,157501,2,2,3,7,High
15885,5.9410918814433105,111,3,7956421,1,2,1,4,Medium
15886,5.204501070343752,147,1,5178301,1,1,2,4,Medium
15888,5.131731354140141,76,1,6913201,1,1,2,4,Medium
15889,6.104503011733608,215,2,13484401,2,2,1,5,Medium
15891,6.2643882485842175,442,1,19527301,2,1,1,4,Medium
15894,5.5780302693501405,168,2,21855601,1,2,1,4,Medium
15895,5.1939008496276085,94,1,12882181,1,1,1,3,Low
15897,5.407395961574274,261,2,16758001,1,2,1,4,Medium
15898,7.236972691462756,570,5,77221,3,3,3,9,High
15899,4.047427642434349,39,1,31803241,1,1,1,3,Low
15900,5.863943626780142,221,1,1989061,1,1,3,5,Medium
15901,5.899568532403445,384,3,1382821,1,2,3,6,Medium
15903,8.54242419563319,2410,7,794521,3,3,3,9,High
15904,5.110058217087329,84,1,684001,1,1,3,5,Medium
15906,7.357996155136706,544,7,1643161,3,3,3,9,High
15907,6.875696855288249,509,3,260941,2,2,3,7,High
15909,5.262379259742407,98,1,14955121,1,1,1,3,Low
15910,7.117351477910972,1015,8,7141,3,3,3,9,High
15912,5.582066715972105,185,2,15373261,1,2,1,4,Medium
15916,7.33242806619807,757,8,1379041,3,3,3,9,High
15917,4.821087692210561,42,1,21348601,1,1,1,3,Low
15918,5.814816863409831,153,2,16420081,1,2,1,4,Medium
15919,6.462857835330253,545,2,1646521,2,2,3,7,High
15920,5.126935749792416,99,4,13295941,1,2,1,4,Medium
15921,5.820171947161762,166,1,14867221,1,1,1,3,Low
15922,5.914853444736142,138,1,32223541,1,1,1,3,Low
15923,4.852655068688459,122,1,32142841,1,1,1,3,Low
15925,5.3382589736409845,93,1,16751701,1,1,1,3,Low
15930,6.058258335716989,139,1,5781481,2,1,2,5,Medium
15932,7.822793226449505,2325,8,329821,3,3,3,9,High
15933,7.010726943606016,885,3,1812961,2,2,3,7,High
15935,6.035146448194105,115,2,20647381,2,2,1,5,Medium
15937,4.986001013137895,73,1,5518921,1,1,2,4,Medium
15938,6.0053181413965175,240,5,9676441,2,3,1,6,Medium
15939,8.7186652021032085,4728,15,7694401,3,3,1,7,High
15940,3.6054978451748854,4,1,26857921,1,1,1,3,Low
15942,5.8243468240563,232,1,11504941,1,1,1,3,Low
15944,5.787204082795274,50,1,23854621,1,1,1,3,Low
15945,5.204006687076795,52,1,31534561,1,1,1,3,Low
15947,7.443804106257556,898,1,7092241,3,1,2,6,Medium
15948,6.863008927569726,567,2,681481,2,2,3,7,High
15949,5.901868013296226,284,2,1395661,1,2,3,6,Medium
15950,7.476761127694584,729,4,2684461,3,2,2,7,High
15951,6.56416577459204,313,2,706561,2,2,3,7,High
15952,6.694029738646186,399,4,2856721,2,2,2,6,Medium
15953,7.414801770816047,892,8,1286281,3,3,3,9,High
15955,8.393274873346142,2135,14,2068501,3,3,3,9,High
15957,6.063529362008149,211,1,2680561,2,1,2,5,Medium
15958,4.657288140250198,33,1,6390541,1,1,2,4,Medium
15963,6.156470381692249,298,2,1646221,2,2,3,7,High
15965,6.741275574785469,453,4,1454761,2,2,3,7,High
15967,6.039849867434441,211,2,1976941,2,2,3,7,High
15969,6.502939959715469,124,3,179041,2,2,3,7,High
15970,5.752890048763229,116,1,26181721,1,1,1,3,Low
15971,8.343042164747578,1717,12,1468801,3,3,3,9,High
15973,5.732758582892719,106,1,31626481,1,1,1,3,Low
15974,8.14414202904651,2262,7,3368221,3,3,2,8,High
15975,5.91892073563227,243,1,7255021,1,1,2,4,Medium
15976,6.068286689709266,277,2,14255401,2,2,1,5,Medium
15977,6.961987749755856,1016,2,1466461,2,2,3,7,High
15978,7.002865438783795,888,1,6643741,2,1,2,5,Medium
15980,7.783165681301249,1560,3,7614541,3,2,1,6,Medium
15981,8.134315065980752,1866,8,2091001,3,3,2,8,High
15983,7.2971045552041165,892,4,1883761,3,2,3,8,High
15984,7.951090911604787,1843,10,174841,3,3,3,9,High
15985,7.04177905036834,1086,2,10613941,2,2,1,5,Medium
15986,5.1306085221219275,268,1,2583181,1,1,2,4,Medium
15987,7.280890014259552,1556,7,1026721,3,3,3,9,High
15988,5.069092863667825,181,1,1639621,1,1,3,5,Medium
15990,6.675961925760257,443,2,3790321,2,2,2,6,Medium
15992,3.76096753050819,17,1,265801,1,1,3,5,Medium
15993,7.93686385141862,2051,7,698701,3,3,3,9,High
15994,6.059286733610594,177,1,4666921,2,1,2,5,Medium
15996,6.967607838128994,384,6,7594561,2,3,2,7,High
15998,8.036240236488123,2041,5,3110701,3,3,2,8,High
16000,9.4250242408686,5110,3,174781,3,2,3,8,High
16003,7.914387503517288,1185,5,2515981,3,3,2,8,High
16005,6.423879880082695,300,4,1033381,2,2,3,7,High
16006,4.628886712605407,84,1,18229081,1,1,1,3,Low
16007,7.4401114480984,1393,4,4067101,3,2,2,7,High
16008,6.173327665501776,323,3,1995481,2,2,3,7,High
16009,6.9014454135860985,378,4,1886341,2,2,3,7,High
16010,6.012491914300058,210,3,21177361,2,2,1,5,Medium
16011,8.120799810480259,2042,16,677941,3,3,3,9,High
16012,7.255796055544432,799,3,3021901,3,2,2,7,High
16013,10.522223638082181,15536,47,267241,3,3,3,9,High
16014,6.497347978334654,265,3,3199561,2,2,2,6,Medium
16015,6.560167492904158,909,3,265921,2,2,3,7,High
16016,7.319705976779256,620,8,252901,3,3,3,9,High
16017,5.360728626669434,102,1,4060441,1,1,2,4,Medium
16018,6.015913227510292,190,2,3364621,2,2,2,6,Medium
16019,8.239392800596635,1733,9,3977941,3,3,2,8,High
16020,6.747598263849638,487,3,1387921,2,2,3,7,High
16022,6.4445763086835,261,1,22462441,2,1,1,4,Medium
16023,6.58037557967181,358,3,3960961,2,2,2,6,Medium
16024,5.530381015236806,398,1,1034641,1,1,3,5,Medium
16025,6.0882736030360425,338,1,2509501,2,1,2,5,Medium
16026,5.468439815884993,243,1,3711421,1,1,2,4,Medium
16027,6.841209411138237,1147,6,7869781,2,3,1,6,Medium
16029,11.302523395126636,40208,63,3291781,3,3,2,8,High
16030,5.805857599322498,283,1,26702521,1,1,1,3,Low
16031,6.30980918136658,423,2,7947781,2,2,1,5,Medium
16033,9.084482320962824,3539,20,432361,3,3,3,9,High
16034,6.083815808172169,242,3,16921981,2,2,1,5,Medium
16036,6.633213164581927,716,2,7509421,2,2,2,6,Medium
16037,6.752293740354778,428,3,23254621,2,2,1,5,Medium
16038,6.158630164012735,244,3,605401,2,2,3,7,High
16040,7.181249680723068,684,3,5612581,3,2,2,7,High
16041,8.060666341057626,1584,3,2593501,3,2,2,7,High
16042,7.088634128908167,755,5,1882801,3,3,3,9,High
16043,6.652850126044293,503,4,3196801,2,2,2,6,Medium
16045,7.201692745596426,897,4,10282141,3,2,1,6,Medium
16048,5.550786683244073,144,2,32217721,1,2,1,4,Medium
16049,7.014625654228094,793,3,3454261,2,2,2,6,Medium
16050,4.933754249760298,278,1,14951161,1,1,1,3,Low
16052,5.894568109862285,282,1,4657021,1,1,2,4,Medium
